boro_name,county_fips,boro_code,tract_id,pop_2000,pop_2010,pop_change,pop_percent_change,,,,,,,,
Queens,081,4,085700,"6,207","5,953",-254,-4.1,,,,,,,,
Queens,081,4,085900,"4,950","5,873",923,18.6,,,,,,,,
Queens,081,4,086100,"2,461","2,370",-91,-3.7,,,,,,,,
Queens,081,4,086300,"7,207","7,277",70,1.0,,,,,,,,
Queens,081,4,086400,"2,481","2,634",153,6.2,,,,,,,,
Queens,081,4,086500,"4,156","4,514",358,8.6,,,,,,,,
Queens,081,4,086900,"1,469","2,131",662,45.1,,,,,,,,
Queens,081,4,087100,"1,834","1,752",-82,-4.5,,,,,,,,
Queens,081,4,088400,"7,929","7,337",-592,-7.5,,,,,,,,
Queens,081,4,088901,"9,079","10,266","1,187",13.1,,,,,,,,
Queens,081,4,089200,"8,647","7,430","-1,217",-14.1,,,,,,,,
Queens,081,4,090700,"1,354","1,355",1,0.1,,,,,,,,
Queens,081,4,091601,"4,204","4,079",-125,-3.0,,,,,,,,
Queens,081,4,091602,22,0,-22,-100.0,,,,,,,,
Queens,081,4,091800,16,17,1,6.3,,,,,,,,
Queens,081,4,091900,"5,454","5,766",312,5.7,,,,,,,,
Queens,081,4,092200,"2,206","2,206",0,0.0,,,,,,,,
Queens,081,4,092500,"3,344","3,681",337,10.1,,,,,,,,
Queens,081,4,092800,"3,440","3,246",-194,-5.6,,,,,,,,
Queens,081,4,092900,"5,375","6,496","1,121",20.9,,,,,,,,
Queens,081,4,093401,"3,869","3,789",-80,-2.1,,,,,,,,
Queens,081,4,093402,"4,050","3,657",-393,-9.7,,,,,,,,
Queens,081,4,093800,"4,345","5,218",873,20.1,,,,,,,,
Queens,081,4,093900,"3,741","4,400",659,17.6,,,,,,,,
Queens,081,4,094201,"1,967","3,380","1,413",71.8,,,,,,,,
Queens,081,4,094202,"3,629","4,700","1,071",29.5,,,,,,,,
Queens,081,4,094203,"5,441","5,369",-72,-1.3,,,,,,,,
Queens,081,4,094500,"4,209","3,971",-238,-5.7,,,,,,,,
Queens,081,4,094700,"2,139","2,577",438,20.5,,,,,,,,
Queens,081,4,095400,"4,033","5,368","1,335",33.1,,,,,,,,
Queens,081,4,096400,"3,732","4,441",709,19.0,,,,,,,,
Queens,081,4,097202,"3,270","2,795",-475,-14.5,,,,,,,,
Queens,081,4,097203,"5,886","6,865",979,16.6,,,,,,,,
Queens,081,4,097204,"2,866","3,544",678,23.7,,,,,,,,
Queens,081,4,097300,"2,265","2,016",-249,-11.0,,,,,,,,
Queens,081,4,098100,"1,908","2,249",341,17.9,,,,,,,,
Queens,081,4,098700,"2,599","2,444",-155,-6.0,,,,,,,,
Queens,081,4,099100,"6,659","6,507",-152,-2.3,,,,,,,,
Queens,081,4,099200,"2,788","3,803","1,015",36.4,,,,,,,,
Queens,081,4,099701,"2,792","2,670",-122,-4.4,,,,,,,,
Queens,081,4,099703,"4,272","3,892",-380,-8.9,,,,,,,,
Queens,081,4,099704,"7,923","6,868","-1,055",-13.3,,,,,,,,
Queens,081,4,099705,"1,975","2,632",657,33.3,,,,,,,,
Queens,081,4,099801,"8,041","7,608",-433,-5.4,,,,,,,,
Queens,081,4,099802,"4,867","5,283",416,8.5,,,,,,,,
Queens,081,4,099900,0,0,0,-,,,,,,,,
Queens,081,4,100801,"2,222","2,327",105,4.7,,,,,,,,
Queens,081,4,100802,"7,613","8,106",493,6.5,,,,,,,,
Queens,081,4,101001,"9,479","9,943",464,4.9,,,,,,,,
Queens,081,4,101002,"3,751","4,138",387,10.3,,,,,,,,
Queens,081,4,101700,"5,769","5,689",-80,-1.4,,,,,,,,
Queens,081,4,102900,"3,406","3,319",-87,-2.6,,,,,,,,
Queens,081,4,103201,"5,701","6,456",755,13.2,,,,,,,,
Queens,081,4,103202,"6,670","6,197",-473,-7.1,,,,,,,,
Queens,081,4,103300,"4,149","4,116",-33,-0.8,,,,,,,,
Queens,081,4,103900,"6,161","6,151",-10,-0.2,,,,,,,,
Queens,081,4,104700,"7,207","7,314",107,1.5,,,,,,,,
Queens,081,4,105900,"3,742","3,556",-186,-5.0,,,,,,,,
Queens,081,4,107201,"2,630","2,443",-187,-7.1,,,,,,,,
Queens,081,4,107202,0,0,0,-,,,,,,,,
Queens,081,4,108500,"2,775","2,613",-162,-5.8,,,,,,,,
Queens,081,4,109300,"3,041","3,034",-7,-0.2,,,,,,,,
Queens,081,4,109700,"2,048","1,887",-161,-7.9,,,,,,,,
Queens,081,4,109900,"3,335","3,277",-58,-1.7,,,,,,,,
Queens,081,4,111300,"2,514","2,559",45,1.8,,,,,,,,
Queens,081,4,112300,"2,111","2,102",-9,-0.4,,,,,,,,
Queens,081,4,112900,"2,293","2,242",-51,-2.2,,,,,,,,
Queens,081,4,113300,"1,696","1,537",-159,-9.4,,,,,,,,
Queens,081,4,113900,"3,328","3,322",-6,-0.2,,,,,,,,
Queens,081,4,114100,"2,463","2,406",-57,-2.3,,,,,,,,
Queens,081,4,114700,"1,800","1,673",-127,-7.1,,,,,,,,
Queens,081,4,115100,"1,210","1,116",-94,-7.8,,,,,,,,
Queens,081,4,115500,"2,135","2,114",-21,-1.0,,,,,,,,
Queens,081,4,115700,"3,465","3,388",-77,-2.2,,,,,,,,
Queens,081,4,115900,"4,284","3,991",-293,-6.8,,,,,,,,
Queens,081,4,116100,"4,542","4,589",47,1.0,,,,,,,,
Queens,081,4,116300,"9,375","9,104",-271,-2.9,,,,,,,,
Queens,081,4,116700,"2,075","2,067",-8,-0.4,,,,,,,,
Queens,081,4,117100,"3,070","2,743",-327,-10.7,,,,,,,,
Queens,081,4,117500,"4,976","4,990",14,0.3,,,,,,,,
Queens,081,4,118100,"1,811","1,840",29,1.6,,,,,,,,
Queens,081,4,118500,"2,048","2,114",66,3.2,,,,,,,,
Queens,081,4,118700,"2,491","2,521",30,1.2,,,,,,,,
Queens,081,4,118900,"2,395","2,468",73,3.0,,,,,,,,
Queens,081,4,119100,"2,944","3,273",329,11.2,,,,,,,,
Queens,081,4,119300,"2,350","2,252",-98,-4.2,,,,,,,,
Queens,081,4,119500,"1,381","1,349",-32,-2.3,,,,,,,,
Queens,081,4,119900,"1,506","1,507",1,0.1,,,,,,,,
Queens,081,4,120100,"1,712","1,668",-44,-2.6,,,,,,,,
Queens,081,4,120300,"1,616","1,642",26,1.6,,,,,,,,
Queens,081,4,120500,"2,837","3,024",187,6.6,,,,,,,,
Queens,081,4,120700,"2,775","2,794",19,0.7,,,,,,,,
Queens,081,4,121100,0,0,0,-,,,,,,,,
Queens,081,4,121500,"3,907","4,101",194,5.0,,,,,,,,
Queens,081,4,122300,"3,330","3,533",203,6.1,,,,,,,,
Queens,081,4,122701,"9,953","10,910",957,9.6,,,,,,,,
Queens,081,4,122702,"6,263","6,427",164,2.6,,,,,,,,
Queens,081,4,124100,"3,754","3,897",143,3.8,,,,,,,,
Queens,081,4,124700,"3,643","3,550",-93,-2.6,,,,,,,,
Queens,081,4,125700,"3,162","3,203",41,1.3,,,,,,,,
Queens,081,4,126500,"1,784","1,660",-124,-7.0,,,,,,,,
Queens,081,4,126700,"3,007","4,057","1,050",34.9,,,,,,,,
Queens,081,4,127700,"3,656","3,633",-23,-0.6,,,,,,,,
Queens,081,4,128300,0,73,73,-,,,,,,,,
Queens,081,4,129102,"3,269","3,341",72,2.2,,,,,,,,
Queens,081,4,129103,"3,712","3,566",-146,-3.9,,,,,,,,
Queens,081,4,129104,"4,501","4,102",-399,-8.9,,,,,,,,
Queens,081,4,130100,"3,998","3,791",-207,-5.2,,,,,,,,
Queens,081,4,133300,"3,864","3,679",-185,-4.8,,,,,,,,
Queens,081,4,133900,"1,277","1,302",25,2.0,,,,,,,,
Queens,081,4,134100,"3,280","3,259",-21,-0.6,,,,,,,,
Queens,081,4,134700,"8,952","9,572",620,6.9,,,,,,,,
Queens,081,4,136700,"5,721","5,879",158,2.8,,,,,,,,
Queens,081,4,137700,"6,138","6,606",468,7.6,,,,,,,,
Queens,081,4,138501,"4,532","4,743",211,4.7,,,,,,,,
Queens,081,4,138502,63,72,9,14.3,,,,,,,,
Queens,081,4,139900,"1,760","1,744",-16,-0.9,,,,,,,,
Queens,081,4,140300,"2,395","2,302",-93,-3.9,,,,,,,,
Queens,081,4,140901,"1,000",914,-86,-8.6,,,,,,,,
Queens,081,4,140902,"2,466","2,603",137,5.6,,,,,,,,
Queens,081,4,141700,"4,614","4,475",-139,-3.0,,,,,,,,
Queens,081,4,142900,"3,657","3,624",-33,-0.9,,,,,,,,
Queens,081,4,143500,"2,174","2,199",25,1.1,,,,,,,,
Queens,081,4,144100,"2,986","2,926",-60,-2.0,,,,,,,,
Queens,081,4,144700,"2,808","2,927",119,4.2,,,,,,,,
Queens,081,4,145101,"1,458","1,360",-98,-6.7,,,,,,,,
Queens,081,4,145102,"2,488","2,468",-20,-0.8,,,,,,,,
Queens,081,4,145900,"2,867","2,772",-95,-3.3,,,,,,,,
Queens,081,4,146300,"3,075","3,000",-75,-2.4,,,,,,,,
Queens,081,4,146700,"2,682","2,736",54,2.0,,,,,,,,
Queens,081,4,147100,"3,190","3,341",151,4.7,,,,,,,,
Queens,081,4,147900,"3,904","4,241",337,8.6,,,,,,,,
Queens,081,4,148300,"3,049","2,863",-186,-6.1,,,,,,,,
Queens,081,4,150701,"2,970","2,930",-40,-1.3,,,,,,,,
Queens,081,4,150702,"3,229","3,178",-51,-1.6,,,,,,,,
Queens,081,4,152901,"6,239","6,401",162,2.6,,,,,,,,
Queens,081,4,152902,"4,965","5,126",161,3.2,,,,,,,,
Queens,081,4,155101,"2,195","1,806",-389,-17.7,,,,,,,,
Queens,081,4,155102,"7,803","8,185",382,4.9,,,,,,,,
Queens,081,4,156700,"1,204","1,790",586,48.7,,,,,,,,
Queens,081,4,157101,"7,258","7,216",-42,-0.6,,,,,,,,
Queens,081,4,157102,"1,464","1,996",532,36.3,,,,,,,,
Queens,081,4,157901,"4,902","4,800",-102,-2.1,,,,,,,,
Queens,081,4,157902,"3,685","3,836",151,4.1,,,,,,,,
Queens,081,4,157903,"3,841","3,944",103,2.7,,,,,,,,
Queens,081,4,161700,"4,359","4,297",-62,-1.4,,,,,,,,
Queens,081,4,162100,"6,181","6,197",16,0.3,,,,,,,,
Queens,081,4,990100,0,0,0,-,,,,,,,,
Staten Island,085,5,000300,"2,235","1,927",-308,-13.8,,,,,,,,
Staten Island,085,5,000600,"2,534","2,408",-126,-5.0,,,,,,,,
Staten Island,085,5,000700,"4,947","4,915",-32,-0.6,,,,,,,,
Staten Island,085,5,000800,"4,822","5,583",761,15.8,,,,,,,,
Staten Island,085,5,000900,"2,109","2,112",3,0.1,,,,,,,,
Staten Island,085,5,001100,"3,705","3,987",282,7.6,,,,,,,,
Staten Island,085,5,001700,"1,672","1,788",116,6.9,,,,,,,,
Staten Island,085,5,001800,"1,050",731,-319,-30.4,,,,,,,,
Staten Island,085,5,002001,"2,299","2,504",205,8.9,,,,,,,,
Staten Island,085,5,002002,"3,236","3,258",22,0.7,,,,,,,,
Staten Island,085,5,002100,"3,459","4,236",777,22.5,,,,,,,,
Staten Island,085,5,002700,"1,788","2,217",429,24.0,,,,,,,,
Staten Island,085,5,002900,"5,301","5,207",-94,-1.8,,,,,,,,
Staten Island,085,5,003300,"3,180","3,402",222,7.0,,,,,,,,
Staten Island,085,5,003600,"2,173","2,510",337,15.5,,,,,,,,
Staten Island,085,5,003900,"2,196","2,197",1,0.0,,,,,,,,
Staten Island,085,5,004000,"11,105","12,998","1,893",17.0,,,,,,,,
Staten Island,085,5,004700,"3,353","3,863",510,15.2,,,,,,,,
Staten Island,085,5,005000,"3,649","3,847",198,5.4,,,,,,,,
Staten Island,085,5,005900,"2,633","2,635",2,0.1,,,,,,,,
Staten Island,085,5,006400,"3,659","3,550",-109,-3.0,,,,,,,,
Staten Island,085,5,006700,"2,856","2,758",-98,-3.4,,,,,,,,
Staten Island,085,5,007000,"7,298","8,525","1,227",16.8,,,,,,,,
Staten Island,085,5,007400,"3,644","4,693","1,049",28.8,,,,,,,,
Staten Island,085,5,007500,"3,693","3,914",221,6.0,,,,,,,,
Staten Island,085,5,007700,"1,566","1,535",-31,-2.0,,,,,,,,
Staten Island,085,5,008100,"4,360","4,301",-59,-1.4,,,,,,,,
Staten Island,085,5,008900,0,0,0,-,,,,,,,,
Staten Island,085,5,009601,"3,843","4,024",181,4.7,,,,,,,,
Staten Island,085,5,009602,"3,340","3,461",121,3.6,,,,,,,,
Staten Island,085,5,009700,"3,818","3,925",107,2.8,,,,,,,,
Staten Island,085,5,010500,"4,415","5,153",738,16.7,,,,,,,,
Staten Island,085,5,011201,"5,590","5,758",168,3.0,,,,,,,,
Staten Island,085,5,011202,"5,605","6,428",823,14.7,,,,,,,,
Staten Island,085,5,011401,"2,946","3,067",121,4.1,,,,,,,,
Staten Island,085,5,011402,"3,254","3,450",196,6.0,,,,,,,,
Staten Island,085,5,012100,"3,187","3,065",-122,-3.8,,,,,,,,
Staten Island,085,5,012200,"3,759","3,813",54,1.4,,,,,,,,
Staten Island,085,5,012500,"2,803","2,939",136,4.9,,,,,,,,
Staten Island,085,5,012804,"3,903","4,259",356,9.1,,,,,,,,
Staten Island,085,5,012805,"2,670","3,158",488,18.3,,,,,,,,
Staten Island,085,5,012806,"6,262","5,955",-307,-4.9,,,,,,,,
Staten Island,085,5,013201,"1,569","1,558",-11,-0.7,,,,,,,,
Staten Island,085,5,013203,"5,491","5,433",-58,-1.1,,,,,,,,
Staten Island,085,5,013204,"5,138","4,843",-295,-5.7,,,,,,,,
Staten Island,085,5,013301,"1,705","1,633",-72,-4.2,,,,,,,,
Staten Island,085,5,013302,"2,764","3,587",823,29.8,,,,,,,,
Staten Island,085,5,013400,"3,721","3,946",225,6.0,,,,,,,,
Staten Island,085,5,013800,"6,627","6,535",-92,-1.4,,,,,,,,
Staten Island,085,5,014100,"2,142","2,690",548,25.6,,,,,,,,
Staten Island,085,5,014604,"6,600","6,422",-178,-2.7,,,,,,,,
Staten Island,085,5,014605,"3,927","3,836",-91,-2.3,,,,,,,,
Staten Island,085,5,014606,"6,558","6,372",-186,-2.8,,,,,,,,
Staten Island,085,5,014607,"4,655","4,552",-103,-2.2,,,,,,,,
Staten Island,085,5,014608,"3,620","3,510",-110,-3.0,,,,,,,,
Staten Island,085,5,014700,"3,421","3,412",-9,-0.3,,,,,,,,
Staten Island,085,5,015100,"5,030","5,141",111,2.2,,,,,,,,
Staten Island,085,5,015400,7,0,-7,-100.0,,,,,,,,
Staten Island,085,5,015601,"6,437","6,330",-107,-1.7,,,,,,,,
Staten Island,085,5,015602,"3,512","3,320",-192,-5.5,,,,,,,,
Staten Island,085,5,015603,"4,392","4,265",-127,-2.9,,,,,,,,
Staten Island,085,5,016901,"2,971","2,970",-1,0.0,,,,,,,,
Staten Island,085,5,017005,"3,968","4,507",539,13.6,,,,,,,,
Staten Island,085,5,017007,"3,006","4,968","1,962",65.3,,,,,,,,
Staten Island,085,5,017008,"8,230","7,388",-842,-10.2,,,,,,,,
Staten Island,085,5,017009,"4,482","4,299",-183,-4.1,,,,,,,,
Staten Island,085,5,017010,"9,278","8,583",-695,-7.5,,,,,,,,
Staten Island,085,5,017011,"4,480","4,549",69,1.5,,,,,,,,
Staten Island,085,5,017012,"4,545","4,279",-266,-5.9,,,,,,,,
Staten Island,085,5,017300,"2,540","2,523",-17,-0.7,,,,,,,,
Staten Island,085,5,017600,"4,812","4,815",3,0.1,,,,,,,,
Staten Island,085,5,017700,"6,920","7,001",81,1.2,,,,,,,,
Staten Island,085,5,018100,"3,084","2,974",-110,-3.6,,,,,,,,
Staten Island,085,5,018701,"1,740","1,807",67,3.9,,,,,,,,
Staten Island,085,5,018702,"7,323","7,485",162,2.2,,,,,,,,
Staten Island,085,5,018901,"5,290","5,333",43,0.8,,,,,,,,
Staten Island,085,5,018902,"4,978","5,064",86,1.7,,,,,,,,
Staten Island,085,5,019700,"1,910","1,867",-43,-2.3,,,,,,,,
Staten Island,085,5,019800,"5,059","6,300","1,241",24.5,,,,,,,,
Staten Island,085,5,020100,"3,428","3,572",144,4.2,,,,,,,,
Staten Island,085,5,020700,"5,154","6,399","1,245",24.2,,,,,,,,
Staten Island,085,5,020801,"8,261","8,977",716,8.7,,,,,,,,
Staten Island,085,5,020803,"5,318","6,463","1,145",21.5,,,,,,,,
Staten Island,085,5,020804,"5,315","5,323",8,0.2,,,,,,,,
Staten Island,085,5,021300,"4,759","5,376",617,13.0,,,,,,,,
Staten Island,085,5,022300,"2,264","2,880",616,27.2,,,,,,,,
Staten Island,085,5,022600,"6,063","8,490","2,427",40.0,,,,,,,,
Staten Island,085,5,022800,46,105,59,128.3,,,,,,,,
Staten Island,085,5,023100,"3,281","4,683","1,402",42.7,,,,,,,,
Staten Island,085,5,023900,"2,995","3,250",255,8.5,,,,,,,,
Staten Island,085,5,024401,"5,001","5,823",822,16.4,,,,,,,,
Staten Island,085,5,024402,"3,400","4,259",859,25.3,,,,,,,,
Staten Island,085,5,024700,"2,353","2,702",349,14.8,,,,,,,,
Staten Island,085,5,024800,"3,868","4,741",873,22.6,,,,,,,,
Staten Island,085,5,025100,"5,776","5,714",-62,-1.1,,,,,,,,
Staten Island,085,5,027301,"3,652","3,820",168,4.6,,,,,,,,
Staten Island,085,5,027302,"3,932","3,667",-265,-6.7,,,,,,,,
Staten Island,085,5,027702,"5,883","6,193",310,5.3,,,,,,,,
Staten Island,085,5,027704,"3,939","4,108",169,4.3,,,,,,,,
Staten Island,085,5,027705,"5,725","5,351",-374,-6.5,,,,,,,,
Staten Island,085,5,027706,"3,118","2,950",-168,-5.4,,,,,,,,
Staten Island,085,5,027900,"2,093","2,137",44,2.1,,,,,,,,
Staten Island,085,5,029102,"2,329","2,953",624,26.8,,,,,,,,
Staten Island,085,5,029103,"7,570","7,245",-325,-4.3,,,,,,,,
Staten Island,085,5,029104,"6,939","6,735",-204,-2.9,,,,,,,,
Staten Island,085,5,030301,"4,882","4,929",47,1.0,,,,,,,,
Staten Island,085,5,030302,"6,125","6,369",244,4.0,,,,,,,,
Staten Island,085,5,031901,"3,262","3,265",3,0.1,,,,,,,,
Staten Island,085,5,031902,"4,131","4,848",717,17.4,,,,,,,,
Staten Island,085,5,032300,"1,017","1,250",233,22.9,,,,,,,,
Staten Island,085,5,990100,0,0,0,-,,,,,,,,
